
MCO9034 | DEAL | 2023-01-23T05:00:00Z | regreso clases |  |  |  | MCO986290121 | candidate | 0 | 0 |  |  |  | aN/NaN/NaN  NaN:aN:aN | aN/NaN/NaN  NaN:aN:aN | 20/1/2023  17:15:14
DOD-MCO1000 | DOD |  |  |  |  |  | MCO986416519 | candidate | 436499.03 | 449999 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1180733515 | candidate | 67295 | 184899 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1176623043 | candidate | 177868 | 439199 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1173011509 | candidate | 329987 | 449999 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1066830100 | candidate | 216780.45 | 223485 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1048747190 | candidate | 969999 | 999999 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1013509311 | candidate | 776000 | 800000 |  |  |  |  |  | 24/1/2023  10:27:42
DOD-MCO1000 | DOD |  |  |  |  |  | MCO1010375033 | candidate | 310390.3 | 610000 |  |  |  |  |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO986290121 | pending | 719990 | 1396799 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO986416519 | pending | 343200 | 449999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1196714917 | pending | 139990 | 223485 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1193598045 | pending | 229990 | 329999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1190272860 | pending | 54990 | 90000 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1180770519 | pending | 114990 | 184899 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1180758536 | pending | 46990 | 97990 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1180739671 | pending | 54990 | 90000 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1180733515 | pending | 69990 | 184899 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1180703424 | pending | 51990 | 119985 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1178848288 | pending | 44990 | 82990 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1178550025 | pending | 44990 | 82990 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1177088759 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1177057589 | pending | 54990 | 90000 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1177049741 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1177005093 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1177004693 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176843217 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176841236 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176834585 | pending | 114990 | 184899 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176726691 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176623043 | pending | 184990 | 439199 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176623042 | pending | 184990 | 439199 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176516452 | pending | 44990 | 82990 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176488091 | pending | 184990 | 439199 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1176488090 | pending | 184990 | 439199 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1173011509 | pending | 343200 | 449999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1081009288 | pending | 51990 | 119985 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1077306212 | pending | 112990 | 194985 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1074852063 | pending | 124990 | 217485 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1072528951 | pending | 54990 | 90000 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1066830100 | pending | 141990 | 223485 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1048747190 | pending | 429990 | 999999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1026326694 | pending | 350990 | 974985 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1023466373 | pending | 519990 | 1049985 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1023459724 | pending | 229990 | 329999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1023459447 | pending | 57990 | 98999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1023459358 | pending | 46990 | 97990 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1023446804 | pending | 689990 | 1799999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1023439972 | pending | 139990 | 223485 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1022675428 | pending | 69990 | 184899 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1021945513 | pending | 44990 | 82990 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1021694923 | pending | 28990 | 71999 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1013509311 | pending | 460790 | 800000 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
LGH-MCO1000 | LIGHTNING |  |  |  |  |  | MCO1010375033 | pending | 319990 | 610000 |  |  |  | 2023-01-24T11:00:00 |  | 24/1/2023  10:27:42
 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO986290121 | started | 738990 | 1396799 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO986416519 | started | 414990 | 449999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1196714917 | started | 169990 | 334999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1193598045 | started | 249990 | 319385 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1190272860 | started | 79990 | 90000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180770519 | started | 169990 | 184899 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180758536 | started | 79990 | 97990 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180739671 | started | 84990 | 90000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180733515 | started | 109990 | 295199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1180703424 | started | 71190 | 119985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1178848288 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1178550025 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177088759 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177057589 | started | 79990 | 90000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177049741 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177005093 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1177004693 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176843217 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176841236 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176834585 | started | 169990 | 184899 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176726691 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176623043 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176623042 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176516452 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176488091 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1176488090 | started | 225990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1173011509 | started | 414990 | 449999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1081009288 | started | 71190 | 119985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1077306212 | started | 145990 | 194985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1074852063 | started | 146990 | 217485 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1072528951 | started | 84990 | 90000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1066830100 | started | 199990 | 226485 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1048747190 | started | 599990 | 1205999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1026326694 | started | 499990 | 974985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023466373 | started | 699990 | 1049985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023459724 | started | 249990 | 319385 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023459447 | started | 89990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023459358 | started | 79990 | 97990 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023446804 | started | 949990 | 1799999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023439972 | started | 169990 | 334999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1022675428 | started | 109990 | 295199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1021945513 | started | 74990 | 82990 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1021694923 | started | 31145 | 59900 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1013509311 | started | 566990 | 993999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1026573510 | started | 299990 | 484000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO2298 | DEAL | 2025-01-02T04:58:00Z | promociones colombia |  |  |  | MCO1023440222 | started | 239990 | 474000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO986290121 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO986416519 | started | 343200 | 449999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1196714917 | started | 139990 | 223485 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1193598045 | started | 229990 | 329999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1180770519 | started | 114990 | 184899 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177088759 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177049741 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177005093 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1177004693 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176843217 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176841236 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176834585 | started | 114990 | 184899 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176726691 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176623043 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176623042 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176488091 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1176488090 | started | 184990 | 439199 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1173011509 | started | 343200 | 449999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1077306212 | started | 112990 | 194985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1074852063 | started | 124990 | 217485 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1048747190 | started | 499990 | 1205999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1026326694 | started | 359990 | 974985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023466373 | started | 529990 | 1049985 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023459724 | started | 229990 | 329999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023459447 | started | 64990 | 98999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023446804 | started | 699990 | 1799999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1023439972 | started | 139990 | 223485 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1021694923 | started | 28990 | 59900 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1013509311 | started | 460790 | 800000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO8930 | DEAL | 2023-01-30T05:00:00Z | descuentazos enero |  |  |  | MCO1010375033 | started | 319990 | 610000 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO986416519 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1196714917 | pending | 318249 | 334999 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1193598045 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1190272860 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180770519 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180758536 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180739671 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180733515 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1180703424 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1178848288 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1178550025 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177088759 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177057589 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177049741 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177005093 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1177004693 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176843217 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176841236 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176834585 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176726691 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176623043 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176623042 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176516452 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176488091 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1176488090 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1173011509 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1081009288 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1077306212 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1074852063 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1072528951 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
MCO9403 | DEAL | 2023-02-06T05:00:00Z | feria del hogar |  |  |  | MCO1066830100 | candidate | 0 | 0 |  |  |  |  |  | 24/1/2023  10:33:40
